CustomerID,Recency,Frequency,Monetary,cluster,Component 1,Component 2
017069,28,9,2709.7000000000003,0,-0.88990587,0.34615722
017070,114,1,312.14,0,-1.0082766,-0.3651859
017071,28,9,2429.03,0,-0.6340915,2.0359654
017073,18,4,1446.09,0,-0.9912685,-0.25167203
017075,18,4,834.12,0,-0.99179417,-0.2590019
017076,36,3,841.0799999999999,0,-0.9953993,-0.28434432
017078,36,2,378.2,0,-0.99717915,-0.30517653
017079,78,1,118.80000000000001,0,-1.0039848,-0.3472262
017080,22,2,287.62,0,-0.9955233,-0.29837656
017081,25,2,290.16,0,-0.9301412,0.056769956
017082,33,2,2003.8500000000001,0,-0.9954114,-0.28401557
017083,109,3,1405.78,0,-1.0039537,-0.31869465
017084,35,2,2949.75,0,-0.9948468,-0.27381247
017085,123,5,1566.65,0,-1.0027845,-0.29407665
017086,7,6,2050.08,0,-0.8386081,0.90222466
017088,28,4,1991.01,0,8.640023,-0.6199297
017090,4,7,2043.95,0,-0.8902705,0.32112417
017091,3,9,3827.76,0,-0.75695866,1.1669399
017092,50,4,1777.78,0,-0.9949462,-0.26572174
017094,322,1,302.0,0,-1.0340413,-0.48245433
017095,23,3,1324.16,0,-0.9933747,-0.27123654
017096,15,4,1022.13,0,-0.9912612,-0.2550604
017100,18,2,971.74,0,-0.7351801,1.3377773
017101,10,4,1621.73,1,18.250147,-1.8090856
017102,262,1,25.5,0,-1.0268492,-0.45197365
017105,159,2,665.78,0,-0.74693906,2.7937682
017107,33,6,10815.43,0,-0.31260008,4.295359
017109,29,6,885.04,0,-0.99034786,-0.23401119
017110,165,1,163.29999999999998,0,-1.0147195,-0.39569214
017111,47,1,248.61,0,-1.0000347,-0.32821202
017114,6,8,808.62,0,-0.984801,-0.19139662
017115,8,3,837.5,0,-0.9919352,-0.26861742
017117,288,1,116.2,0,-1.0299907,-0.46553072
017118,318,1,157.02,0,-1.0336704,-0.48193792
017119,3,2,606.91,0,-0.99289644,-0.28385133
017120,233,1,307.46,0,-1.023016,-0.43226355
017122,119,1,138.32,0,-1.009045,-0.37008387
017123,162,1,345.3,0,-1.0141917,-0.39182264
017124,185,1,298.89,0,-1.0170796,-0.40533224
017125,50,1,259.35,0,-1.0003971,-0.329773
017126,152,5,1004.75,1,31.111551,-2.9553018
017128,335,1,157.09,0,-1.0357754,-0.49151167
017131,5,5,2463.17,0,-0.8518744,0.98628163
017133,16,7,4892.240000000001,0,-0.98391455,-0.163405
017134,107,2,425.0,0,-1.0059305,-0.34460366
017135,16,7,1139.73,0,-0.9089004,0.23688363
017138,276,1,380.5,0,-1.0282778,-0.4556065
017139,16,12,10668.47,1,31.874062,1.8224778
017140,247,1,465.32,0,-1.024614,-0.4382576
017142,239,1,579.0,0,-1.0235257,-0.4323903
017144,1,2,984.57,0,-0.9923244,-0.27820143
017146,106,3,749.78,0,-1.0041456,-0.32486224
017147,23,4,1714.59,0,-0.9134204,0.19396247
017148,52,1,124.88,0,-1.0007601,-0.33251
017152,195,3,1689.5,0,-1.0143591,-0.3637321
017153,24,1,213.78,0,-0.99721664,-0.31567547
017154,75,1,329.34,0,-0.7441722,1.282692
017155,18,2,251.7,0,-0.9950588,-0.29655406
017157,8,2,319.0,0,-0.99376273,-0.2901158
017158,32,3,1266.97,0,-0.9945383,-0.27699032
017159,22,3,1538.88,0,-0.9148298,0.17713302
017160,31,6,3518.03,0,-0.5855422,2.3886158
017162,29,10,1715.46,0,-0.9841055,-0.16291259
017163,22,2,293.1,0,-0.99551845,-0.29831094
017164,33,7,2467.35,0,-0.988102,-0.20202376
017165,284,1,158.68,0,-1.0294589,-0.46276903
017166,39,2,206.34,0,-0.9976981,-0.30892462
017169,58,2,835.78,0,-0.74024993,1.3136202
017171,289,1,224.91,0,-1.0300212,-0.46479183
017172,79,1,317.76,0,-1.0039377,-0.34540635
017173,5,8,3766.6,0,-0.9821367,-0.1554041
017174,218,1,59.9,0,-1.0213711,-0.4267806
017175,44,4,1443.69,0,-0.9944901,-0.2663441
017176,202,1,306.13,0,-1.0191785,-0.41482005
017179,178,3,711.79,0,-1.0130937,-0.3658682
017180,56,4,796.03,0,-0.99653214,-0.28085998
017181,57,2,239.92000000000002,0,-0.9998982,-0.31866008
017183,8,6,3347.31,0,-0.98563284,-0.19269189
017186,47,2,144.0,0,-0.99874216,-0.31417692
017187,227,1,203.95,0,-1.0223619,-0.43012407
017188,11,7,2474.23,0,-0.985372,-0.18955082
017189,106,2,384.4,0,-1.0058416,-0.34452662
017190,59,2,444.74,0,-0.9999699,-0.3173333
017191,28,7,2095.13,0,-0.9878027,-0.20366602
017193,36,7,1699.3,0,-0.9891332,-0.21291271
017194,274,2,262.62,0,-1.0267491,-0.44060394
017197,30,1,1013.01,0,-0.9972732,-0.30948186
017198,24,3,692.22,0,-0.9940412,-0.27936882
017201,54,1,342.63,0,-1.0008206,-0.33102828
017203,36,6,3563.85,0,-0.9889141,-0.20586805
017204,175,4,1564.56,0,-1.0106076,-0.3386765
017205,54,1,384.08,0,-1.0007851,-0.33053184
017206,53,1,204.24,0,-1.0008157,-0.33212265
017211,27,8,2317.2200000000003,0,-0.72684544,1.440552
017212,253,1,226.85,0,-1.0255618,-0.4444932
017213,40,7,2781.23,0,-0.98869926,-0.20220667
017214,60,6,1069.1200000000001,0,-0.9308882,0.18723932
017217,234,1,113.5,0,-1.0233063,-0.43514994
017218,4,10,1960.72,0,-0.8519079,0.64741606
017219,32,1,114.23,0,-0.7390324,1.3043332
017220,24,14,3198.25,0,-0.97668386,-0.08118415
017221,7,2,335.13,0,-0.993625,-0.28935942
017222,65,1,354.15,0,-1.0021731,-0.33708557
017223,310,2,426.79,0,-1.0310658,-0.45891306
017226,309,1,393.49,0,-1.0323529,-0.47403675
017227,19,6,939.32,0,-0.9890631,-0.22772901
017228,16,8,1906.09,0,-0.85620534,0.60942715
017229,96,2,318.76,0,-0.91005534,0.17220537
017230,264,8,3638.41,0,-1.0143182,-0.30280998
017231,12,10,3174.32,0,-0.7214873,1.489842
017232,3,2,421.52,0,-0.86416423,0.507239
017233,35,1,190.88,0,-0.99859834,-0.32214496
017234,183,1,149.89,0,-1.01696,-0.40599054
017235,25,2,550.0600000000001,0,-0.9956693,-0.29692283
017236,13,6,916.13,1,18.300415,-1.8748218
017237,11,2,314.69,0,-0.9941379,-0.29185703
017238,3,17,3744.65,0,-0.6060717,3.850919
017239,313,1,382.5,0,-1.0328577,-0.47642124
017242,108,2,1135.04,0,-1.0054445,-0.3366623
017243,1,26,8676.85,0,-0.9525433,0.1808464
017244,53,1,954.9,0,-1.0001712,-0.32313165
017245,205,1,171.45000000000002,0,-1.0196657,-0.41812283
017247,15,1,282.19,0,-0.86715215,0.4835236
017248,120,1,318.65,0,-1.0090139,-0.3684872
017250,4,2,384.52,0,-0.99321127,-0.28707817
017251,363,1,283.28000000000003,0,-1.0391343,-0.50576997
017252,117,2,353.86,0,-1.0072298,-0.35108775
017253,18,1,178.26,0,-0.9965041,-0.31272173
017254,5,2,272.44,0,-0.99343127,-0.28898388
017255,41,2,298.41,1,31.120546,-2.947112
017256,107,2,240.0,0,-1.0060893,-0.3468195
017259,148,2,603.37,0,-0.88196295,0.42775217
017262,52,5,1253.3600000000001,0,-0.99426186,-0.25784138
017263,208,1,63.440000000000005,0,-1.0201298,-0.4211062
017265,139,2,562.9,0,-0.874246,0.84218746
017266,2,3,310.64,0,-0.9916447,-0.27154866
017267,127,2,317.62,0,-1.0084994,-0.35715383
017268,108,4,763.64,0,-1.0029991,-0.3105346
017272,42,4,2148.63,0,-0.930497,0.17973085
017274,35,1,111.98,0,-0.99866617,-0.32309
017277,228,2,1065.3500000000001,0,-1.0203637,-0.40508178
017278,241,1,246.04000000000002,0,-1.0240594,-0.43750477
017279,58,1,187.82999999999998,0,-1.001449,-0.33513525
017282,130,3,1703.41,0,-1.0062983,-0.32695714
017284,60,6,1652.58,1,31.124884,-2.8804393
017286,22,1,153.92,0,-0.99702036,-0.31526598
017287,26,7,1064.11,0,-0.9226891,0.14191706
017288,9,7,1419.73,0,-0.89142555,0.31083152
017289,32,3,944.41,0,-0.9948152,-0.28085384
017290,4,2,525.24,0,-0.99309033,-0.2853927
017291,308,1,550.8000000000001,0,-1.032094,-0.47158933
017293,8,9,1875.11,0,-0.9827503,-0.16446109
017295,29,3,556.95,0,-0.9947766,-0.28380504
017297,17,1,131.78,1,31.12199,-2.9508781
017298,101,2,498.42,0,-1.0051246,-0.34034503
017299,12,4,669.11,0,-0.9911929,-0.2575991
017301,21,1,197.63,0,-0.6412362,4.0099983
017302,15,5,1135.63,0,-0.98978126,-0.23841292
017303,361,1,250.04,0,-1.0389152,-0.5050417
017306,11,19,8631.31,0,-0.9634968,0.06765244
017309,95,1,82.75,0,-1.0061208,-0.35723248
017311,78,2,1384.85,0,-1.0015152,-0.31677398
017312,139,3,644.3,0,-1.0083224,-0.34471142
017313,31,1,2328.84,0,-0.996267,-0.2942846
017314,25,8,2527.92,0,-0.9074404,0.26372987
017315,2,38,6292.26,1,31.589653,0.2083876
017317,46,3,2600.34,0,-0.9951268,-0.26890475
017320,100,3,1200.6200000000001,0,-1.0030154,-0.3160831
017321,8,2,700.86,0,-0.9934347,-0.28554207
017323,15,7,921.0699999999999,0,-0.7490653,1.2679899
017324,18,4,990.23,0,-0.99166,-0.25713208
017325,280,1,96.8,0,-1.0290167,-0.4612574
017329,14,2,523.11,0,-0.9943304,-0.29105023
017330,23,2,363.9,0,-0.9955817,-0.2980261
017331,124,1,175.2,0,-1.0096325,-0.3724582
017333,86,1,494.25,0,-0.9389017,0.009570835
017334,302,2,307.02000000000004,0,-1.0301781,-0.45584193
017337,151,4,2027.8700000000001,0,-0.8637061,0.6469002
017338,17,8,6643.93,0,-0.9811516,-0.12769924
017339,94,2,243.36,0,-1.0044768,-0.33945742
017340,30,11,12353.29,0,-0.8448201,0.7725381
017341,157,3,781.36,0,-1.0104334,-0.3532076
017343,355,1,193.64,0,-1.0382205,-0.50233805
017344,46,1,160.57,0,-0.9999866,-0.32870337
017345,15,4,537.74,0,-0.9916772,-0.2608622
017346,4,15,2676.56,0,-0.6587739,4.30304
017347,86,1,228.96,0,-1.0048808,-0.3504124
017348,15,5,1159.52,0,-0.8425329,1.2315731
017349,179,1,110.75,0,-1.0164982,-0.4042065
017350,8,4,1286.07,0,-0.99016756,-0.24795662
017351,36,3,587.15,0,-0.9956174,-0.28738576
017353,129,2,1740.0,0,-1.0075254,-0.34124365
017354,51,1,1393.06,0,-0.9995472,-0.31675717
017356,312,1,178.22,0,-1.0329094,-0.4783048
017357,24,2,388.14,0,-0.91334355,0.27512404
017358,303,2,365.85,0,-1.0302514,-0.45570052
017359,11,1,127.86,0,-0.9956807,-0.3093829
017360,17,3,585.79,0,-0.99326587,-0.27670112
017361,49,3,488.2,0,-0.99731207,-0.2958927
017362,239,2,312.23,0,-1.0223725,-0.42029756
017364,1,11,4481.18,0,-0.97688097,-0.09872822
017365,13,8,4801.56,0,-0.9822386,-0.1475135
017367,238,1,168.4,0,-1.0237546,-0.43674514
017368,23,8,1912.67,0,-0.9859578,-0.18774734
017370,73,4,446.18,0,-0.9989377,-0.2946248
017371,17,3,423.89,0,-0.993405,-0.27864027
017372,41,8,1342.68,0,-0.98867625,-0.20471214
017373,40,4,646.92,0,-0.99467915,-0.27363464
017374,219,2,495.77,0,-1.0197384,-0.40683508
017375,199,3,400.1,0,-1.0159619,-0.3814288
017376,71,2,203.2,0,-1.0016632,-0.32698482
017377,24,20,4100.92,0,-0.96761495,0.021355923
017379,11,1,404.66,0,-0.7230201,1.4537536
017381,9,29,20275.61,0,-0.9394262,0.3611295
017382,65,1,65.4,0,-1.0024209,-0.34054413
017383,4,1,199.29,0,-0.9947525,-0.30458483
017384,19,2,336.4,0,-0.9951099,-0.2961027
017385,15,1,261.11,0,-0.99606156,-0.31003967
017386,8,6,2686.42,0,-0.9862005,-0.20060773
017387,20,2,784.11,0,-0.99484926,-0.29130352
017388,78,4,1259.56,0,-0.99885833,-0.28769863
017389,1,34,31833.68,0,-0.921598,0.5805127
017391,164,2,508.8,0,-1.0129167,-0.3757026
017392,307,2,457.91,0,-1.0306678,-0.45685068
017394,219,1,203.86999999999998,0,-1.0213714,-0.42561942
017396,39,8,7330.8,0,-0.9832859,-0.13186279
017397,22,2,696.41,0,-0.86628085,0.49983054
017398,115,3,653.38,0,-1.0053427,-0.33108577
017400,126,5,2129.96,0,-1.0026721,-0.28901914
017402,5,13,2633.85,0,-0.9761981,-0.092531435
017403,36,1,281.62,0,-0.9986443,-0.32162133
017405,1,3,1031.41,0,-0.9909019,-0.2623524
017406,333,3,2200.42,0,-1.0310084,-0.43533513
017408,163,1,32.65,0,-1.0145841,-0.39613056
017409,185,2,771.85,0,-1.0152912,-0.38437933
017410,16,5,1214.72,0,-0.98983717,-0.23802882
017411,12,3,778.94,0,-0.99248075,-0.27157167
017412,3,7,1258.06,0,-0.89082146,0.3122743
017414,44,2,778.0,0,-0.9978263,-0.30489355
017415,79,1,507.84,0,-1.0037745,-0.34312972
017416,30,7,6893.42,0,-0.5405388,5.0099106
017418,42,2,463.46000000000004,0,-0.9978488,-0.3075345
017419,11,12,4226.57,0,-0.97695565,-0.09212184
017420,50,3,598.83,0,-0.90273666,0.21675545
017422,16,6,1979.37,0,-0.9095616,0.23165244
017423,46,2,698.41,0,-0.9981423,-0.3069732
017425,19,2,759.1700000000001,0,-0.9947468,-0.29103896
017426,8,6,5037.26,1,31.13423,-2.8106134
017427,72,1,100.8,0,-1.0032573,-0.34406257
017428,1,28,17256.85,0,-0.1480697,7.8754735
017429,128,3,524.9200000000001,0,-1.0070628,-0.33994612
017430,33,2,265.76,0,-0.9969041,-0.30483362
017431,313,1,403.3,0,-1.0328398,-0.4761721
017432,18,2,365.76,0,-0.9949608,-0.29518786
017433,88,1,303.16,0,-1.0050648,-0.35065007
017434,2,7,2373.82,0,-0.72508323,1.4400226
017436,2,2,216.3,0,-0.99310803,-0.2879666
017438,254,1,388.45000000000005,0,-1.0255468,-0.44312078
017440,157,3,186.42000000000002,0,-1.0109445,-0.3603336
017442,37,6,2248.56,0,-0.99016744,-0.22218522
017446,177,2,120.89999999999999,0,-1.0148594,-0.38767046
017447,40,2,541.53,0,-0.9975341,-0.30547312
017449,2,7,2520.86,0,-0.9842174,-0.18392345
017450,8,46,194550.79,0,-0.7661363,2.708978
017451,1,7,1721.4,0,-0.7735478,1.1737978
017453,18,2,486.72,0,-0.99485695,-0.29373908
017454,192,4,517.53,0,-1.0136118,-0.36079168
017455,204,1,131.7,0,-1.0195761,-0.4180357
017456,365,1,249.86,0,-1.0394105,-0.50729674
017457,127,5,1737.7,0,-1.0031328,-0.29428065
017458,15,1,316.5,0,-0.99601406,-0.30937624
017459,43,2,657.3,1,31.2495,-2.1506286
017460,94,6,622.4300000000001,0,-0.93548197,0.1627401
017461,23,3,757.46,0,-0.99386144,-0.2780242
017462,60,2,675.69,0,-0.9998954,-0.31513026
017463,16,5,1896.41,0,-0.9892518,-0.22986384
017464,158,1,289.96000000000004,0,-1.013744,-0.3902326
017466,10,2,763.28,0,-0.8990245,0.22596538
017468,10,2,137.0,0,-0.99416673,-0.29342207
017469,16,5,1870.97,0,-0.8946694,0.2817177
017470,45,5,1125.07,0,-0.99350524,-0.25543553
017472,191,3,710.29,0,-1.0147048,-0.3732078
017475,79,1,194.37,0,-1.0040437,-0.34688428
017480,78,1,511.82,0,-1.0036473,-0.34251878
017481,4,4,1255.59,0,-0.9114619,0.1991657
017483,65,3,414.04,0,-0.9993571,-0.3057922
017486,261,1,396.87,0,-1.0264063,-0.4469624
017489,59,2,376.64,0,-1.0000284,-0.31814894
017490,1,7,2092.32,0,-0.98446155,-0.18849309
017491,1,10,3558.87,0,-0.97905517,-0.12506326
017492,248,1,374.57,0,-1.0248158,-0.43990776
017495,8,2,497.56,0,-0.99360937,-0.28797716
017496,359,1,271.05,0,-1.0386494,-0.50366354
017498,76,1,272.21999999999997,0,-0.7443451,1.2814444
017499,290,1,622.88,0,-1.0298032,-0.46058834
017500,17,3,1138.0,0,-0.9927916,-0.270087
017501,221,2,288.6,0,-1.0201639,-0.41044286
017502,9,4,689.1,0,-0.9908042,-0.25567007
017503,3,2,558.96,0,-0.91470087,0.16080888
017504,206,9,2997.03,0,-1.0063046,-0.26253808
017505,161,2,1145.8400000000001,0,-1.011998,-0.3663829
017506,76,1,302.2,0,-1.0035797,-0.34390312
017507,262,2,605.58,0,-1.0249686,-0.4297377
017509,58,8,6115.14,0,-0.9866827,-0.15712428
017510,25,1,308.48,0,-0.99725914,-0.31510437
017511,3,31,91062.38,0,-0.7022863,2.200057
017512,29,10,2924.9900000000002,1,31.135342,-2.7865884
017513,72,1,513.2,0,-1.0029032,-0.339123
017514,128,1,208.65,0,-1.010099,-0.37431037
017515,31,4,639.02,0,-0.9935714,-0.2686604
017516,15,5,768.08,0,-0.842869,1.2268847
017517,309,1,153.94,0,-1.0325587,-0.476906
017519,17,6,1844.02,0,-0.9880383,-0.2157665
017520,54,1,546.81,0,-0.74138504,1.2971238
017521,30,3,723.21,0,-0.9947576,-0.28237686
017522,2,5,1070.71,0,-0.98822737,-0.23186882
017523,11,4,652.74,0,-0.9910831,-0.25723195
017524,361,1,145.0,0,-1.0390053,-0.5062998
017525,360,1,422.7,0,-1.0386429,-0.5024105
017526,5,4,1195.8999999999999,0,-0.98987365,-0.24734697
017527,54,4,939.37,0,-0.9961614,-0.2780167
017528,1,8,3628.5,0,-0.98176,-0.15480539
017530,1,10,2385.0,1,31.13835,-2.777288
017531,190,1,296.7,0,-1.0177007,-0.40817457
017534,54,1,223.36,0,-1.0009232,-0.3324569
017535,280,1,164.4,0,-1.0289586,-0.46044776
017536,177,1,76.5,0,-1.01628,-0.40349033
017537,30,2,897.62,0,-0.99599,-0.29557598
017538,26,1,98.42,0,-0.9975635,-0.3181836
017540,25,2,578.9,0,-0.9956446,-0.2965774
017542,270,1,170.75,0,-1.027715,-0.45473963
017545,43,3,645.96,0,-0.8675423,0.5026869
017548,234,1,103.3,0,-1.0233152,-0.435272
017549,24,2,148.86,0,-0.9958901,-0.30116498
017550,197,3,267.16,0,-1.0158284,-0.38189468
017551,359,1,306.84,0,-1.0386187,-0.5032349
017552,60,4,930.41,0,-0.9969121,-0.28150323
017553,130,1,1487.6,0,-1.0092483,-0.3601181
017554,1,5,1952.45,0,-0.9873463,-0.22074454
017555,20,2,483.26,0,-0.9951076,-0.2949069
017556,206,1,157.9,0,-1.019801,-0.41884828
017557,14,3,541.46,0,-0.99293244,-0.27554247
017560,95,4,854.95,0,-1.0013107,-0.30211928
017561,19,1,167.62,0,-0.9966371,-0.31341237
017562,14,7,1122.38,0,-0.98690444,-0.20743227
017564,24,3,454.01,0,-0.99424577,-0.28222194
017566,8,2,901.21,1,31.37555,-0.4497837
017567,7,8,4331.48,0,-0.5871103,2.679104
017569,332,1,344.14,0,-1.0352433,-0.48758167
017571,50,4,1498.51,1,31.2859,-2.1127973
017572,71,4,226.75000000000003,0,-0.99887854,-0.29612663
017573,29,3,380.6,0,-0.994928,-0.2859173
017574,243,1,185.65,0,-1.024359,-0.43935457
017576,8,19,3622.68,0,-0.96742666,0.009351018
017578,218,1,143.45999999999998,0,-1.0212994,-0.42577976
017579,5,3,448.90000000000003,0,-0.9918974,-0.27158228
017580,253,3,215.72,0,-1.0228068,-0.41405037
017581,1,25,11045.04,0,-0.71375597,1.6723199
017582,236,1,175.27,0,-1.023501,-0.43553638
017584,7,2,1242.3,0,-0.992846,-0.27849376
017585,109,4,1133.07,0,-1.0028056,-0.30667293
017588,100,3,1240.2,0,-1.0029814,-0.315609
017589,60,4,2404.17,0,-0.9956465,-0.2638512
017590,2,3,1479.22,0,-0.7313808,1.3681549
017591,73,7,2225.9700000000003,1,31.125145,-2.8656063
017593,4,5,3927.34,0,-0.9860218,-0.1987798
017594,85,2,993.1800000000001,0,-1.0027184,-0.32540765
017595,12,2,388.79,0,-0.9941981,-0.2915327
017596,23,7,2827.93,0,-0.9865541,-0.19207282
017597,214,1,2044.3700000000001,0,-1.0191716,-0.40075874
017600,18,1,161.67000000000002,0,-0.99651843,-0.3129204
017601,239,1,116.00999999999999,0,-1.0239234,-0.4379358
017602,2,6,5102.97,0,-0.8544908,0.6250265
017603,78,1,394.72,0,-1.0037478,-0.34392133
017604,217,2,309.36,0,-1.0196508,-0.40794137
017608,33,2,193.42,0,-0.9969662,-0.30570012
017609,41,5,1112.22,0,-0.8041383,2.2441344
017611,7,15,3984.22,1,31.636446,2.0826545
017612,53,6,2048.45,0,-0.8977162,0.27829286
017613,23,14,4559.150000000001,1,31.237621,-2.190598
017614,57,1,390.07,0,-0.7940236,0.9063956
017615,130,3,329.6,0,-1.0074782,-0.34341192
017616,174,3,571.1999999999999,0,-1.0127192,-0.36529925
017618,6,3,971.58,0,-0.99157244,-0.26588506
017619,312,1,218.52,0,-1.0328747,-0.47782207
017620,60,1,81.44,0,-1.001788,-0.33753592
017621,21,3,1379.9,0,-0.9930792,-0.26944247
017623,33,1,527.05,0,-0.998062,-0.31699204
017624,15,2,843.48,0,-0.93103874,0.14872879
017625,18,4,2047.0,1,18.686155,0.52434844
017628,81,1,75.75,0,-1.0043932,-0.3494314
017629,6,8,1814.1200000000001,0,-0.98393744,-0.17935324
017630,170,2,503.6,0,-1.0136641,-0.37914413
017631,2,3,528.33,0,-0.9914578,-0.26894128
017633,31,4,1324.84,0,-0.99298245,-0.26044595
017634,36,9,2361.9700000000003,0,-0.73908526,2.885933
017636,19,1,285.56,0,-0.91419476,0.26142335
017637,31,2,547.0600000000001,0,-0.99641484,-0.30033797
017639,276,1,108.5,0,-1.0285115,-0.45886448
017640,87,1,621.66,0,-1.0046674,-0.34627196
017642,120,2,712.29,0,-1.0072936,-0.3484842
017643,373,1,101.55,0,-1.0405285,-0.51357865
017644,1,11,2895.64,0,-0.9782426,-0.11771907
017646,219,3,1008.39,0,-1.017916,-0.3854071
017647,65,1,133.06,0,-1.002363,-0.33973366
017648,61,4,1797.5,0,-0.9962913,-0.27168086
017649,138,1,868.49,0,-1.0107706,-0.3720392
017650,21,1,166.07999999999998,0,-0.99688613,-0.3145572
017651,12,10,3945.0,0,-0.016080232,9.889836
017652,25,12,4867.72,0,-0.97813845,-0.09232737
017653,37,4,1207.56,0,-0.911485,0.30819318
017654,277,1,117.55,0,-1.0286274,-0.4593192
017655,11,7,2638.94,0,-0.9852306,-0.18757798
017656,73,5,1674.69,0,-0.73723996,1.3610843
017658,26,2,595.42,0,-0.99575436,-0.29694268
017659,17,12,2999.46,0,-0.83152425,1.3595012
017660,141,1,196.0,0,-1.0117196,-0.38178355
017663,26,7,1802.91,0,-0.9878059,-0.20603964
017664,19,2,604.64,0,-0.9948796,-0.29288983
017666,4,2,728.16,0,-0.9929161,-0.28296226
017667,66,5,2055.51,0,-0.9953066,-0.2561185
017668,1,2,347.75,0,-0.9928713,-0.285829
017669,43,7,3406.7200000000003,0,-0.8939293,0.31548175
017670,228,1,205.7,0,-1.0224843,-0.43066636
017671,16,4,1572.71,0,-0.99091214,-0.24902903
017672,50,2,3178.17,0,-0.8338324,0.5149073
017673,1,6,1629.12,0,-0.9862417,-0.20932919
017674,74,2,551.04,0,-1.001736,-0.32450816
017675,1,31,20374.28,0,-0.71209073,1.7025903
017676,4,6,1387.68,0,-0.85792917,0.5794002
017677,2,30,16363.23,0,-0.6059947,4.0462856
017678,264,1,298.11,0,-1.0268626,-0.44983488
017679,53,2,1992.1100000000001,0,-0.83522236,0.49901155
017680,24,1,184.4,0,-0.9972419,-0.31602734
017682,10,6,2474.33,0,-0.9866302,-0.20427448
017684,44,1,239.41,0,-0.99967116,-0.3266326
017685,17,7,3191.53,0,-0.9854989,-0.18433855
017686,7,7,5739.46,0,-0.4208588,7.276065
017690,30,15,4757.95,0,-0.8458137,0.74271697
017691,358,2,290.40000000000003,0,-1.0371267,-0.48758048
017692,127,4,740.94,0,-1.0053712,-0.32150748
017693,137,1,200.47,0,-1.0112205,-0.3794771
017694,142,1,283.12,0,-1.0117687,-0.38130322
017695,132,2,765.34,0,-1.0087339,-0.3546073
017696,38,8,2285.71,0,-0.9874948,-0.19172736
017697,236,1,338.95,0,-1.0233604,-0.43357593
017698,261,1,154.95,0,-1.0266141,-0.44986
017700,17,4,2534.64,0,-0.9902098,-0.23807065
017701,253,1,417.95,0,-1.0253975,-0.4422043
017702,30,4,1824.37,0,-0.81548434,0.8314097
017703,35,3,798.74,0,-0.99531186,-0.28428823
017704,169,2,885.19,0,-1.0132126,-0.37401047
017705,3,9,1823.52,0,-0.9821755,-0.162263
017706,4,17,10504.49,0,-0.7526308,1.6098509
017707,185,2,152.4,0,-1.0158232,-0.39179882
017708,188,2,267.08,0,-1.0160961,-0.39211482
017709,170,1,137.45,0,-1.0153608,-0.39881784
017711,11,2,385.1,0,-0.9940775,-0.29101372
017712,45,1,522.91,0,-0.99955153,-0.32380015
017714,321,1,153.0,0,-1.0340455,-0.48367575
017715,201,1,326.4,0,-1.0190372,-0.4140141
017716,23,11,5655.99,0,-0.88399196,0.4148387
017718,232,1,139.35,0,-1.0230366,-0.43371388
017719,38,15,5396.04,0,-0.9751477,-0.047456868
017720,26,4,1195.94,0,-0.9924741,-0.2591738
017722,96,4,2424.04,0,-1.0000873,-0.28388864
017723,127,6,3276.4000000000005,0,-1.0004293,-0.26056278
017724,71,3,1033.0,0,-0.9995684,-0.3017578
017725,16,11,3439.08,0,-0.9796333,-0.11965813
017727,15,1,1060.25,0,-0.9953753,-0.30046794
017728,4,3,2876.01,0,-0.61585844,2.09888
017730,3,13,5298.4800000000005,0,-0.89542556,0.38574526
017731,79,4,1240.11,0,-0.99899876,-0.2884947
017732,373,1,303.97,0,-1.0403546,-0.5111542
017733,39,2,692.19,0,-0.73802054,1.3226013
017734,54,3,700.63,0,-0.9977488,-0.2961642
017735,2,19,13110.02,0,-0.65269953,2.004985
017736,9,3,377.44,0,-0.9924541,-0.27469105
017737,9,2,168.24,0,-0.9940161,-0.29248473
017738,19,4,1879.05,0,-0.44611847,3.467485
017739,12,7,2791.35,0,-0.98522353,-0.18631567
017742,113,2,355.11,0,-1.0067337,-0.34881994
017744,4,6,2322.4,0,-0.98601776,-0.20271501
017746,240,1,110.25,0,-1.024052,-0.43856803
017747,113,1,71.4,0,-1.0083596,-0.36750615
017749,178,2,674.52,0,-1.0145079,-0.38160264
017750,5,9,1797.57,0,-0.9824456,-0.16370018
017752,359,1,80.64,0,-1.038813,-0.5059442
017754,1,5,1772.26,0,-0.72824067,1.402804
017757,1,30,5605.29,0,-0.62725186,2.2674203
017758,19,8,3456.7,0,-0.8895323,0.34488538
017759,17,3,834.99,0,-0.99305177,-0.27371633
017760,22,2,287.59,0,-0.9955233,-0.29837692
017761,33,1,712.78,0,-0.9979026,-0.31476745
017763,263,1,15.0,0,-1.026982,-0.45266265
017764,51,2,818.82,0,-0.998658,-0.30834705
017765,159,3,371.88,0,-1.0110329,-0.3592385
017767,15,1,271.2,0,-0.9960529,-0.3099188
017768,8,3,2273.1800000000003,0,-0.99070233,-0.25142148
017769,13,10,3997.98,1,31.285473,-1.2950249
017770,199,5,1143.27,0,-1.0125589,-0.34195137
017771,57,2,245.81,0,-0.9998931,-0.31858954
017772,11,2,182.77,0,-0.99425125,-0.29343706
017774,97,4,1225.41,0,-0.8385647,0.49562347
017775,255,1,56.4,0,-1.0259558,-0.44766116
017777,25,3,665.86,0,-0.7349273,1.3454592
017779,21,3,658.57,0,-0.9936987,-0.27808228
017781,159,2,188.02,0,-1.012573,-0.37672874
017783,72,2,283.47,1,18.205801,-1.9633989
017785,53,1,131.94,0,-1.0008779,-0.33298868
