CustomerID,Recency,Frequency,Monetary,cluster,Component 1,Component 2,cluster_agg
016207,25,1,394.38,0,-0.9971853,-0.3140755,0
016208,45,2,664.26,0,-0.9980478,-0.30681908,0
016209,89,5,2262.62,0,-0.9979767,-0.2665916,0
016210,2,18,21086.3,0,-0.9530682,0.20661347,0
016211,89,1,547.02,0,-1.0049791,-0.3482924,0
016212,19,2,690.34,0,-0.99480593,-0.29186335,0
016213,79,1,159.0,0,-1.0040741,-0.34730792,0
016214,171,3,1062.75,0,-1.0119255,-0.3577221,0
016215,81,1,242.35,0,-1.0042503,-0.34743592,0
016216,267,1,914.9300000000001,0,-1.0267044,-0.4441365,0
016217,235,2,304.25,0,-1.0218842,-0.4181403,0
016218,30,7,3084.68,0,-0.9872004,-0.19294003,0
016221,37,3,864.86,0,-0.91316175,0.2888003,0
016222,318,1,846.72,0,-1.0330781,-0.47367704,0
016224,57,4,1295.3,0,-0.9962273,-0.27544314,0
016225,45,5,1096.32,0,-0.76339704,1.459268,0
016226,203,3,255.12,0,-1.0165817,-0.38541818,0
016227,225,1,314.22,0,-1.0220196,-0.42767683,0
016229,87,2,1010.6,0,-0.9371997,0.030480273,0
016230,190,2,542.03,0,-1.0161078,-0.389948,0
016232,44,4,990.88,0,-0.994879,-0.27176768,0
016233,71,3,536.6800000000001,0,-0.99999464,-0.30770248,0
016235,41,5,867.3100000000001,0,-0.9932314,-0.25627005,0
016236,78,1,432.2,0,-1.0037158,-0.3434724,0
016239,57,2,414.2,0,-0.99974865,-0.3165727,0
016240,24,2,3718.8,0,-0.99282426,-0.25840586,0
016241,10,13,2607.87,0,-0.6544393,1.9665531,0
016242,8,7,3603.21,0,-0.9182796,0.18246695,0
016243,34,2,409.1,0,-0.99690485,-0.30368003,0
016244,212,2,1522.75,0,-1.0179898,-0.3905919,0
016245,24,3,1413.66,0,-0.9934217,-0.27072775,0
016247,170,1,114.56,0,-1.0153806,-0.399092,0
016248,62,1,152.94,0,-1.0019742,-0.33780596,0
016249,53,5,1800.07,0,-0.93077594,0.18464872,0
016250,261,2,389.44,0,-1.0250305,-0.43176332,0
016253,67,2,3683.86,0,-0.9981788,-0.28304222,0
016255,17,8,2619.91,0,-0.98460746,-0.1758971,0
016256,267,1,752.4300000000001,0,-1.0268439,-0.44608283,0
016257,177,1,46.95,0,-1.0163053,-0.4038442,0
016258,45,5,5203.51,0,-0.99000263,-0.20658588,0
016260,51,1,1035.45,0,-0.9998543,-0.32104045,0
016261,17,4,746.83,0,-0.9917452,-0.2594842,0
016265,9,9,5447.0,0,-0.8509153,0.6710691,0
016266,74,7,861.89,0,-0.99455774,-0.24434468,0
016268,71,2,667.65,0,-1.0012642,-0.3214219,0
016270,353,1,1141.24,0,-1.0371591,-0.48986164,0
016271,3,5,1429.24,0,-0.70898277,1.9415349,0
016272,117,1,411.7,0,-1.0085626,-0.365683,0
016274,373,1,357.95,0,-1.0403082,-0.51050764,0
016275,197,1,559.87,0,-1.0183415,-0.40896484,0
016276,177,1,810.6,0,-1.0156496,-0.3946976,0
016278,100,1,566.38,0,-1.0063246,-0.35425586,0
016279,21,3,1509.58,0,-0.89836353,0.24399696,0
016281,72,1,2062.06,0,-1.001573,-0.32057148,0
016282,340,1,168.3,0,-1.0363849,-0.4941934,0
016283,6,5,1570.81,0,-0.9882933,-0.22813162,0
016284,31,2,823.97,0,-0.9961772,-0.2970212,0
016287,170,1,142.5,0,-1.0153567,-0.39875734,0
016292,122,1,302.25,0,-1.0092757,-0.36981001,0
016293,22,10,2248.9900000000002,0,-0.9170292,0.20422594,0
016295,10,4,1328.55,0,-0.9903788,-0.24857424,0
016297,269,1,301.9,0,-1.0274783,-0.45260552,0
016298,23,3,598.2,0,-0.99399817,-0.27993175,0
016302,127,1,233.22,0,-1.0099541,-0.3734528,0
016303,26,3,5360.63,0,-0.99027973,-0.22457911,0
016305,139,1,361.22,0,-0.9167257,0.13320799,0
016306,214,6,632.27,0,-1.0134729,-0.34123197,0
016308,38,4,2560.0,0,-0.99278843,-0.24959426,0
016309,106,2,706.57,0,-1.0055648,-0.34066787,0
016311,18,2,616.26,0,-0.9947457,-0.29218748,0
016313,3,2,274.15000000000003,0,-0.9931822,-0.28783703,0
016315,331,1,226.37,0,-1.0352205,-0.48842898,0
016316,64,8,2938.91,0,-0.8421383,0.91134405,0
016317,120,3,1341.65,0,-1.0053709,-0.325658,0
016318,35,1,328.15000000000003,0,-0.99848056,-0.32050082,0
016319,218,1,404.40000000000003,0,-1.0210754,-0.4226543,0
016322,1,2,326.75,0,-0.9928893,-0.28608057,0
016323,196,1,207.50000000000003,0,-1.0185204,-0.41262206,0
016324,128,3,428.68,0,-0.7478853,1.284608,0
016325,47,3,594.24,0,-0.9969734,-0.2934962,0
016326,6,14,3110.96,0,-0.8456386,0.72121894,0
016327,14,6,3844.2200000000003,0,-0.9859491,-0.19011939,0
016330,18,3,251.91,0,-0.9936764,-0.2812634,0
016332,28,7,1593.2,0,-0.9882337,-0.20967789,0
016333,8,22,26626.8,0,-0.9435239,0.33074805,0
016337,37,1,151.05,0,-0.9988802,-0.3237485,0
016338,157,1,214.8,0,-1.0136846,-0.3905697,0
016339,284,1,109.95,0,-1.0295007,-0.4633527,0
016340,107,1,549.07,1,31.111202,-2.9965694,1
016341,25,4,1971.8700000000001,0,-0.9916838,-0.24931692,0
016342,75,4,322.41,0,-0.9992916,-0.2972337,0
016343,16,2,370.48,0,-0.99470913,-0.29400492,0
016344,158,1,101.10000000000001,0,-1.0139061,-0.39249474,0
016345,44,1,575.41,0,-0.7401223,1.3030987,0
016347,11,2,887.65,0,-0.9936459,-0.28499442,0
016348,32,7,1469.45,0,-0.8599438,0.5798979,0
016349,291,1,53.5,0,-1.030416,-0.4679713,0
016350,21,4,1116.47,0,-0.9919231,-0.25730965,0
016351,333,1,153.9,0,-1.0355304,-0.49042344,0
016352,18,2,494.44,1,18.30064,-1.7427675,1
016353,4,23,6675.71,0,8.595046,-0.7050633,1
016354,63,2,395.8,0,-0.93475586,0.036633454,0
016356,198,3,211.77,0,-1.0159997,-0.3831213,0
016357,33,3,658.88,0,-0.9951843,-0.28483698,0
016358,1,4,2027.5,0,-0.92291284,0.1216721,0
016359,7,9,1750.92,1,31.135674,-2.8035488,1
016360,5,6,3512.53,0,-0.7738872,1.1777104,0
016361,10,4,896.66,0,-0.9907498,-0.25374722,0
016362,32,5,734.77,0,-0.9922306,-0.2527887,0
016363,53,1,109.36000000000001,0,-1.0008973,-0.3332591,0
016364,12,2,707.04,0,-0.9307845,0.14878416,0
016365,18,9,1540.42,0,-0.98427606,-0.17410193,0
016366,19,1,327.3,0,-0.9965,-0.31149977,0
016367,37,2,804.49,0,-0.9023324,0.21125236,0
016368,2,2,497.43,0,-0.99286646,-0.2845994,0
016369,18,3,1553.66,0,-0.8938756,0.3413777,0
016370,82,4,1320.56,0,-0.85576963,0.6772896,0
016372,33,2,367.93,0,-0.99681634,-0.30360985,0
016374,66,2,473.03,0,-0.92257583,0.12429761,0
016376,9,2,987.01,0,-0.99331284,-0.28267792,0
016377,267,1,676.2,0,-1.0269094,-0.44699588,0
016378,247,3,362.95,0,-1.0219374,-0.40890762,0
016379,4,4,2157.4,1,31.224092,-2.361545,1
016380,61,1,1780.59,0,-1.0004526,-0.31774756,0
016383,75,2,668.36,0,-1.001759,-0.32366616,0
016384,90,2,584.5,0,-1.0036886,-0.33311874,0
016385,60,3,555.89,1,18.324562,-1.9156148,1
016386,29,2,317.2,0,-0.9963647,-0.30196473,0
016387,323,1,94.36,0,-1.0343434,-0.4855045,0
016389,53,4,1382.0700000000002,0,-0.99565744,-0.27215102,0
016392,270,1,221.19,0,-1.0276716,-0.45413542,0
016393,2,13,3046.21,0,-0.75197697,1.219294,0
016394,57,5,1555.34,0,-0.9946217,-0.2570404,0
016395,60,5,1486.9,0,-0.99505186,-0.2595498,0
016398,154,2,1705.8,0,-1.0106504,-0.35573348,0
016399,19,2,408.57,0,-0.9950479,-0.29523832,0
016400,95,1,303.93,0,-1.0059308,-0.35458326,0
016401,1,12,4098.32,0,-0.9758274,-0.08802591,0
016402,265,2,299.6,0,-0.9624628,0.0014128507,0
016403,312,1,177.5,0,-1.0329099,-0.47831342,0
016404,70,1,443.05,0,-1.0027158,-0.33883682,0
016405,302,2,167.25,0,-1.0302982,-0.45751604,0
016406,19,1,163.07,0,2.2223618,-0.5390278,0
016407,13,10,2126.93,0,-0.98177093,-0.14897288,0
016409,36,5,2028.88,0,-0.9092736,0.33388177,0
016411,19,2,214.65,0,-0.93207425,0.13894413,0
016412,54,1,151.83,0,-1.0009845,-0.33331364,0
016413,57,1,262.2,0,-1.0012615,-0.33368123,0
016414,22,2,126.25,0,-0.9956619,-0.3003094,0
016415,44,1,210.35,0,-0.61154455,2.092037,0
016416,26,3,1051.4,0,-0.99398047,-0.2761931,0
016418,45,3,675.27,0,-0.9966561,-0.29139912,0
016419,113,6,972.23,0,-1.0006744,-0.28027618,0
016422,17,51,34684.4,0,-0.8976323,0.8655429,0
016423,25,1,346.12,0,-0.99722683,-0.31465355,0
016424,191,1,133.56,0,-1.0179646,-0.41069168,0
016425,302,1,302.7,0,-1.0315642,-0.47118175,0
016426,2,10,1908.25,0,-0.67886454,1.6050346,0
016427,263,2,241.06,0,-1.0254055,-0.43466693,0
016429,106,1,284.55,0,-1.0073097,-0.3610107,0
016430,57,1,300.85,0,-1.0012282,-0.3332183,0
016431,213,3,642.81,0,-1.0174868,-0.3864066,0
016432,64,1,287.40000000000003,0,-1.0021063,-0.33732188,0
016433,28,1,184.26,0,-0.9977372,-0.31828198,0
016434,29,7,1522.25,0,-0.9884184,-0.21109085,0
016438,6,5,798.35,0,-0.98895663,-0.23738383,0
016440,8,5,3640.67,0,-0.892159,0.30742,0
016441,67,2,381.2,0,-1.0010151,-0.3226,0
016442,2,3,616.79,0,-0.99138176,-0.26788172,0
016444,46,4,654.67,0,-0.9954154,-0.27692106,0
016445,34,1,230.51,0,-0.9984407,-0.32110715,0
016446,1,2,168472.5,0,-0.8484859,1.727892,0
016447,136,1,259.01,0,-1.0110464,-0.37821287,0
016448,198,1,188.89000000000001,0,-1.0187839,-0.41397142,0
016449,198,2,707.69,0,-1.0169561,-0.39246944,0
016450,150,1,311.92,0,-1.0127345,-0.385464,0
016451,88,1,266.97,0,-1.0050958,-0.35108355,0
016454,45,2,6.9,0,-0.9986123,-0.31469268,0
016455,64,7,1841.18,0,-0.9924784,-0.22698314,0
016456,99,5,2158.37,0,-0.7691716,1.4415759,0
016457,218,1,208.36,0,-1.0212437,-0.42500234,0
016458,3,18,3482.7400000000002,0,-0.83278143,1.1983644,0
016460,28,3,814.72,0,-0.9944313,-0.2801544,0
016461,178,1,151.42,0,-1.0163394,-0.4031562,0
016462,74,3,136.0,0,-1.0007102,-0.3141913,0
016463,21,4,1422.4,0,-0.99166036,-0.2536454,0
016464,20,3,1314.68,0,-0.9930114,-0.2696604,0
016466,34,7,1603.46,0,-0.98896784,-0.21293423,0
016468,74,1,74.9,0,-1.0035273,-0.3454992,0
016469,24,4,650.43,1,18.33048,-1.878919,1
016470,52,4,762.39,0,-0.93292564,0.15749499,0
016471,275,1,223.95000000000002,0,-1.0282885,-0.45691845,0
016473,165,3,316.11,0,-1.0118238,-0.36328575,0
016474,7,7,1871.5,0,-0.78411436,1.3654505,0
016475,88,4,544.3,0,-1.000711,-0.30189767,0
016477,64,7,2494.46,0,-0.2856952,5.850612,0
016478,25,3,331.0,0,-0.99447525,-0.28425854,0
016479,10,2,300.83,0,-0.994026,-0.29145983,0
016480,76,1,769.29,0,-1.0031786,-0.33830848,0
016482,16,1,220.62,0,-0.9962202,-0.31108785,0
016483,192,1,139.35,0,-1.0180835,-0.41118556,0
016484,174,2,404.3,0,-1.0142448,-0.38258636,0
016485,77,1,363.65,0,-1.0036508,-0.34373024,0
016488,33,3,498.8,0,-0.99532175,-0.2867543,0
016491,47,1,731.5,0,-0.99962,-0.32242817,0
016493,80,4,1351.63,0,-0.9990269,-0.28772217,0
016494,297,1,826.53,0,-1.0304952,-0.4620915,0
016495,3,3,684.41,0,-0.9914476,-0.267635,0
016496,9,3,1599.52,0,-0.9282644,0.17645158,0
016497,50,6,2965.69,0,-0.99116135,-0.22091743,0
016498,161,2,100.97,0,-1.0128955,-0.37889785,0
016499,360,2,365.45,0,-1.0373099,-0.48780805,0
016500,5,6,400.86,0,-0.9877919,-0.22629349,0
016503,107,4,1431.93,0,-1.0023013,-0.30196694,0
016504,25,1,484.38,0,-0.7378478,1.3127092,0
016505,32,1,777.6,0,-0.9977229,-0.3134279,0
016506,20,2,90.30000000000001,0,-0.9954451,-0.2996136,0
016509,297,1,363.70000000000005,0,-1.0308927,-0.46763507,0
016510,372,1,248.1,0,-1.0402787,-0.5112602,0
016511,22,3,950.26,0,-0.993572,-0.2751517,0
016513,5,4,874.59,0,-0.9901496,-0.2511955,0
016515,52,5,1627.13,0,-0.6795468,2.4055412,0
016516,30,1,101.69999999999999,0,-0.99805593,-0.32039714,0
016517,277,1,162.70000000000002,0,-1.0285888,-0.45877835,0
016518,61,2,484.32,0,-1.0001835,-0.31798565,0
016519,25,2,215.07999999999998,0,-0.9959571,-0.3009351,0
016520,186,3,1046.57,1,31.104612,-3.0045288,1
016523,2,21,9418.470000000001,0,-0.7861006,1.0698465,0
016525,2,26,13027.45,0,-0.94893086,0.23239262,0
016526,172,1,290.36,0,-1.0154772,-0.39811277,0
016527,81,1,228.06,0,-1.0042626,-0.3476071,0
016528,4,1,244.41,0,-0.9947139,-0.3040444,0
016529,190,1,455.25,0,-1.0175645,-0.40627545,0
016531,22,7,1244.59,0,-0.98779005,-0.21047416,0
016532,18,3,6748.8,0,-0.9880969,-0.20344663,0
016533,19,3,1095.56,0,-0.8304,0.52271,0
016535,5,1,593.75,0,-0.99453753,-0.30042338,0
016536,110,1,548.97,0,-1.0075779,-0.36009642,0
016539,3,4,1388.81,0,-0.73020005,1.381797,0
016542,54,1,119.62,0,-1.0010123,-0.33369938,0
016545,165,1,339.3,0,-1.0145684,-0.3935841,0
016546,291,2,787.15,0,-1.0284038,-0.4438959,0
016549,10,10,4154.64,0,-0.31244618,4.4656935,0
016550,109,5,2298.97,0,-1.000422,-0.2774203,0
016551,96,3,922.12,0,-1.0027592,-0.31716606,0
016552,243,2,379.73,0,-1.02281,-0.4217419,0
016553,163,12,5719.82,0,-0.9944948,-0.15984371,0
016554,42,3,837.1,0,-0.9961457,-0.28777125,0
016555,35,2,285.89,0,-0.99713457,-0.30571896,0
016556,67,7,3313.79,0,-0.92583394,0.14577119,0
016557,24,2,281.85,0,-0.9957758,-0.29957217,0
016558,1,20,8338.49,0,-0.09716117,7.10323,0
016560,27,2,841.41,0,-0.99566686,-0.29455957,0
016561,6,2,511.12,0,-0.9933501,-0.28668824,0
016563,54,1,1077.74,0,-1.0001894,-0.32222348,0
016565,364,1,173.7,0,-1.0393522,-0.50764567,0
016566,15,5,614.66,0,-0.9902288,-0.24465284,0
016567,194,2,865.6,0,-1.0163251,-0.38832524,0
016569,3,1,124.2,0,-0.9946933,-0.3049211,0
016570,15,10,3738.4,0,-0.9806347,-0.13079785,0
016571,27,3,1421.69,0,-0.99378633,-0.27232116,0
016572,127,3,1009.6,0,-1.0065228,-0.33357763,0
016573,85,2,663.61,0,-1.0030015,-0.32935512,0
016574,71,1,451.44,0,-0.743572,1.2864069,0
016581,183,1,105.84,0,-1.0169978,-0.4065181,0
016582,113,1,313.62,0,-1.0081514,-0.36460498,0
016583,374,1,233.45,0,-1.0405391,-0.51256204,0
016584,80,2,936.08,0,-1.0021483,-0.3232756,0
016586,249,1,463.95,0,-1.0248629,-0.43940037,0
016587,232,1,225.15,0,-1.0229627,-0.43268618,0
016589,71,3,459.24,0,-0.74080074,1.3170767,0
016591,69,1,213.5,0,-1.002789,-0.34102303,0
016592,4,16,4113.68,0,-0.7113962,1.5973274,0
016593,51,3,330.03,0,-0.99769557,-0.29891348,0
016594,75,1,181.09,0,-1.0035598,-0.3447905,0
016595,61,1,360.16,0,-0.8727813,0.45855004,0
016596,16,2,250.15,0,-0.9948124,-0.29544616,0
016597,4,1,90.04,0,-0.9948464,-0.30589345,0
016598,286,1,145.05,0,-1.0297183,-0.4640587,0
016600,4,6,813.52,0,-0.9873137,-0.22078766,0
016601,41,1,244.8,0,-0.999295,-0.3248784,0
016602,36,1,528.08,0,-0.99843264,-0.31866935,0
016603,75,2,482.47,0,-1.0019187,-0.32589266,0
016607,18,14,3347.71,0,-0.97581255,-0.07601477,0
016609,15,7,5493.46,0,-0.8352594,0.9542504,0
016610,219,1,75.66,0,-1.0214814,-0.42715508,0
016611,186,1,129.49,0,-1.017349,-0.40792447,0
016612,33,4,1187.66,0,-0.9933479,-0.26321545,0
016613,70,1,618.59,0,-1.002565,-0.3367343,0
016614,183,1,506.19,0,-1.016654,-0.40172288,0
016616,15,2,500.42,0,-0.99447376,-0.2918853,0
016617,236,1,151.85,0,-1.0235212,-0.43581694,0
016618,31,5,2647.59,0,-0.82778835,0.5651173,0
016619,264,1,226.21,0,-1.0269244,-0.45069608,0
016620,4,2,178.96,0,-0.99338764,-0.28954032,0
016621,52,4,813.48,0,-0.996022,-0.27839816,0
016623,246,1,129.45000000000002,0,-1.0247785,-0.44171724,0
016624,81,2,810.57,0,-1.00238,-0.32534203,0
016625,274,1,333.08,0,-0.8983758,1.5065641,0
016626,1,17,4413.1,0,-0.96864563,-0.007815335,0
016627,79,1,322.8,0,-1.0039335,-0.34534597,0
016628,30,5,2188.05,0,-0.8618436,0.5590552,0
016629,74,2,417.73,0,-1.0018505,-0.32610485,0
016633,17,6,2883.1,0,-0.98714596,-0.20332088,0
016634,223,2,217.9,0,-1.0204724,-0.41241607,0
016637,32,4,1154.47,0,-0.91091156,0.31037325,0
016638,23,10,1680.72,0,-0.98339236,-0.15994945,0
016639,31,3,1257.51,0,-0.99442255,-0.27654046,0
016641,106,1,231.1,0,-1.0073556,-0.3616509,0
016642,5,2,688.33,0,-0.9930742,-0.28400248,0
016643,246,1,487.51,0,-1.024471,-0.43742862,0
016644,178,2,833.78,1,31.10404,-3.0178585,1
016647,170,2,214.06,0,-1.0139127,-0.38261214,0
016648,43,1,290.66,0,-0.9995034,-0.3254555,0
016650,72,1,518.42,0,-1.0028987,-0.33906052,0
016652,59,7,6773.97,0,-0.987623,-0.16508442,0
016653,16,2,1212.66,0,-0.99398595,-0.2839176,0
016654,141,4,601.27,0,-1.0072247,-0.3310652,0
016655,18,6,3794.52,0,-0.7272268,1.4327391,0
016656,22,15,8625.8,0,-0.9703928,0.0002389759,0
016657,10,4,933.62,0,-0.91248125,0.19193003,0
016658,368,1,123.24,0,-1.0398908,-0.5105028,0
016659,189,1,39.12,0,-1.0177981,-0.41069645,0
016660,16,4,1267.65,0,-0.8394554,1.6117905,0
016665,362,1,135.4,0,-1.0391374,-0.506978,0
016666,19,1,118.98,0,-0.99667895,-0.31399488,0
016667,68,2,570.13,0,-1.0009767,-0.32090023,0
016668,15,6,306.72,0,-0.989111,-0.23305313,0
016669,24,3,1374.87,0,-0.46540332,4.7104945,0
016670,17,11,4095.9,0,-0.7365736,1.509423,0
016671,28,3,1692.27,0,-0.99367774,-0.26964352,0
016672,2,20,8134.9400000000005,0,-0.9614263,0.08206403,0
016674,55,2,319.61,1,31.118826,-2.954742,1
016676,34,4,1592.12,0,-0.9931244,-0.25893423,0
016678,3,12,3109.99,0,-0.8986873,0.34424448,0
016679,366,1,129.75,0,-1.0396376,-0.50929844,0
016680,43,1,183.7,0,-0.9995951,-0.3267366,0
016681,73,6,1770.3400000000001,0,-0.9950359,-0.24818859,0
016682,5,5,1028.0,0,-0.9886356,-0.23406996,0
016684,4,28,66653.56,0,-0.65774083,2.5259285,0
016685,61,2,324.24,0,-0.8714297,0.4734077,0
016686,47,7,3062.83,0,-0.8677611,1.683505,0
016688,1,4,1260.8600000000001,0,-0.9893225,-0.2443161,0
016689,76,2,422.6,0,-1.0020939,-0.327173,0
016690,72,2,225.58,0,-1.0017678,-0.32727998,0
016692,256,2,1276.0,0,-1.0236499,-0.41832846,0
016693,69,2,482.01,0,-1.0011761,-0.32251891,0
016696,135,4,657.9,0,-1.0064331,-0.32700768,0
016697,241,1,112.75,0,-1.0241739,-0.43910128,0
016698,227,2,1998.0,0,-1.0194389,-0.3933477,0
016700,9,13,5076.55,1,18.576368,0.2747725,1
016701,9,13,5398.3,0,-0.9743192,-0.06167297,0
016705,1,20,14034.99,0,-0.9562354,0.15329537,0
016706,37,3,531.35,0,-0.99578923,-0.2886173,0
016708,46,1,656.63,0,-0.9995604,-0.32276174,0
016709,85,5,3029.87,0,-0.99682254,-0.25514898,0
016710,19,10,2483.04,0,-0.6906412,1.4396554,0
016711,3,5,1651.03,0,-0.9878528,-0.22548123,0
016712,9,11,3645.43,0,-0.97858924,-0.11324413,0
016713,19,15,6923.13,1,31.146929,-2.6566288,1
016714,219,3,1161.53,0,-1.0177844,-0.3835729,0
016715,78,1,301.71999999999997,0,-0.7445674,1.2806714,0
016716,267,2,901.2,0,-1.0253339,-0.42901284,0
016717,24,6,3858.38,0,-0.9871752,-0.19558182,0
016718,369,1,623.75,1,18.319042,-1.5176862,1
016719,15,7,1790.42,0,-0.9864545,-0.199994,0
016720,26,1,155.24,0,-0.99751455,-0.3175031,0
016721,262,1,292.47,1,18.262138,-2.0989711,1
016722,17,13,4730.81,0,-0.9758832,-0.07417348,0
016723,91,2,589.15,0,-1.0038084,-0.33362618,0
016725,302,7,781.02,0,-1.0228597,-0.37372443,0
016726,26,5,1382.02,1,31.256369,-2.086509,1
016727,364,1,272.82,0,-1.0392671,-0.5064584,0
016728,46,4,1054.67,0,-0.9950718,-0.27213,0
016729,38,21,7239.92,0,-0.60427696,3.184453,0
016730,52,3,743.11,0,-0.73820436,1.3311775,0
016732,32,1,603.75,0,-0.99787235,-0.31551018,0
016734,52,3,650.51,0,-0.9193074,0.14959638,0
016735,79,5,2300.56,0,-0.99670583,-0.2605051,0
016737,53,1,417.6,0,-1.0006325,-0.3295672,0
016738,298,1,3.75,0,-1.0313256,-0.47250956,0
016739,177,1,323.0,0,-1.0160683,-0.40053785,0
016742,47,1,464.9,0,-0.999849,-0.32562143,0
016743,29,7,2238.09,0,-0.9878036,-0.20251687,0
016744,11,7,1304.76,0,-0.98637635,-0.20355818,0
016745,87,17,7194.3,0,-0.697846,2.1467333,0
016746,5,18,6697.66,0,-0.61193204,2.1701763,0
016747,38,2,836.0600000000001,0,-0.9970335,-0.30081892,0
016748,18,5,1515.9,0,-0.8952219,0.27633843,0
016750,45,5,623.93,0,-0.9939355,-0.26143798,0
016751,31,1,1764.72,0,-0.9967514,-0.30104142,0
016752,373,1,207.5,0,-1.0404375,-0.5123097,0
016753,58,1,223.92000000000002,0,-1.0014182,-0.33470297,0
016754,372,1,2002.4,0,-1.0387722,-0.49024788,0
016755,114,3,1496.83,0,-0.7357032,3.03556,0
016756,215,1,239.4,0,-1.0208457,-0.422941,0
016757,319,1,106.83000000000001,0,-1.0338373,-0.48310235,0
016758,65,1,369.34000000000003,0,-1.00216,-0.33690366,0
016759,8,3,789.79,0,-0.99197614,-0.26918885,0
016761,97,1,316.62,0,-1.0061677,-0.35555774,0
016762,20,3,1501.38,0,-0.92971075,0.16908087,0
016763,199,1,611.8499999999999,0,-1.0185444,-0.40946862,0
016764,4,13,2799.25,0,-0.43312815,3.8487728,0
016765,294,1,34.0,0,-1.0308042,-0.46989447,0
016766,273,2,1145.6,0,-1.0258667,-0.42946482,0
016767,31,11,5580.6,0,-0.8850473,0.4094302,0
016768,48,3,478.09000000000003,1,31.250107,-2.140304,1
016769,260,1,380.39,0,-1.0262966,-0.44659656,0
016770,58,5,770.1,0,-0.73615956,1.3586973,0
016771,33,5,2246.81,0,-0.6766618,2.4236639,0
016773,57,1,171.59,0,-1.0013393,-0.3347666,0
016774,68,4,661.52,0,-0.99813366,-0.2892296,0
016775,10,11,1695.66,0,-0.98038757,-0.13716073,0
016776,60,1,388.28,0,-1.0015246,-0.33386078,0
016777,80,2,226.35,0,-1.0027578,-0.33177638,0
016778,74,2,245.94,0,-1.0019981,-0.3281625,0
016779,2,22,10629.72,0,-0.687728,3.4985023,0
016780,100,2,425.19,0,-1.0050635,-0.34065893,0
016781,372,1,311.25,0,-1.0402246,-0.51050377,0
016782,10,13,2279.9,0,-0.8291063,1.0103042,0
016784,20,1,107.6,0,-0.99681246,-0.3146944,0
016788,123,2,597.48,0,-0.5088299,5.3936176,0
016789,8,1,80.80000000000001,0,-0.9953495,-0.30825698,0
016790,4,6,1545.6200000000001,0,-0.9866849,-0.2120189,0
016791,29,7,1721.78,0,-0.82557136,0.5857308,0
016792,282,2,110.38,0,-1.0278704,-0.44693303,0
016793,57,1,243.84,0,-1.0012771,-0.3339012,0
016794,1,10,1222.71,0,-0.88645726,0.35884142,0
016795,365,1,414.88,0,-1.0392689,-0.5053202,0
016796,89,1,305.62,0,-1.0051866,-0.35118386,0
016800,11,1,1201.49,0,-0.99475867,-0.2965234,0
016801,163,4,1619.73,0,-1.0090742,-0.33125713,0
016803,65,1,332.3,0,-1.0021918,-0.33734727,0
016804,23,3,536.99,0,-0.93091047,0.15584019,0
016805,174,2,460.59000000000003,0,-1.0141963,-0.38191214,0
016806,103,4,801.49,0,-1.0023474,-0.30726528,0
016807,143,3,1121.59,0,-1.0084078,-0.34124756,0
016808,99,2,288.42,0,-1.0050572,-0.3417339,0
016809,23,5,914.69,0,-0.89635736,0.26632136,0
016810,192,1,309.54,0,-1.0179374,-0.4091471,0
016811,5,2,547.07,0,-0.9931955,-0.28569445,0
016812,361,1,479.35,0,-1.0387181,-0.5022951,0
016813,8,10,1692.98,0,-0.5867354,2.677514,0
016814,14,21,6509.1,1,31.155483,-2.5670433,1
016816,103,4,417.06,0,-1.0026774,-0.31186983,0
016817,3,9,1604.75,0,-0.98236334,-0.16488332,0
016818,11,11,3349.57,0,-0.9790911,-0.1179142,0
016820,96,1,497.61,0,-1.0058885,-0.3528267,0
016823,227,1,358.38,0,-1.0222293,-0.4282744,0
016824,16,2,460.64,0,-0.9946318,-0.2929249,0
016825,39,2,775.18,0,-0.9972096,-0.3021113,0
016826,51,1,341.7,0,-1.0004501,-0.32934988,0
016828,93,2,128.5,0,-1.0044515,-0.34026998,0
016829,157,1,197.22,0,-1.0136998,-0.39078027,0
016830,39,1,325.91,0,-0.9989778,-0.32278046,0
016832,184,3,199.15,0,-1.014277,-0.3753877,0
016833,1,4,1106.53,0,-0.98945504,-0.2461646,0
016834,228,1,413.46,0,-1.0223058,-0.42817792,0
016835,128,2,180.85,0,-1.0087405,-0.35935524,0
016836,40,2,251.87,0,-0.99778277,-0.3089425,0
016837,31,11,3170.98,0,-0.9817209,-0.1313174,0
016838,197,2,588.85,0,-1.0169344,-0.39332965,0
016839,9,34,16594.35,0,-0.6249857,2.2978003,0
016841,37,6,1869.82,0,-0.9904927,-0.22672161,0
016842,101,3,1264.19,0,-1.0030847,-0.3158849,0
016843,43,16,10196.57,0,-0.4642873,4.708554,0
016846,50,1,214.32,0,-1.0004357,-0.33031234,0
016847,43,1,193.44,0,-0.9995869,-0.32661998,0
016848,53,1,281.42,0,-1.0007495,-0.33119825,0
016849,187,1,124.57,0,-1.017477,-0.4085466,0
016850,334,1,332.41,0,-1.035501,-0.4888486,0
016851,4,3,342.45,0,-0.9136284,0.17294042,0
016852,10,2,144.91,0,-0.99415994,-0.29332745,0
016855,24,2,328.40000000000003,0,-0.9957358,-0.29901457,0
016856,15,1,35.400000000000006,0,-0.9962554,-0.31274313,0
016858,369,1,375.69000000000005,0,-1.0397978,-0.50804234,0
